source	target	number_of_paths	node_type	node_value	node_count
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	NGLY1::NCBIGene:55768_in 1 to 1 orthology relationship with_Pngl::FlyBase:FBgn0033050	1036
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Pngl::FlyBase:FBgn0033050_has phenotype_short lived::FBcv:0000385	84
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	short lived::FBcv:0000385_has phenotype_Egfr::FlyBase:FBgn0003731	60
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Egfr::FlyBase:FBgn0003731_in 1 to 1 orthology relationship with_Egfr::MGI:95294	252
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Egfr::MGI:95294_involved in_wound healing::GO:0042060	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	wound healing::GO:0042060_involved in_AQP1::NCBIGene:358	72
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Pngl::FlyBase:FBgn0033050_has phenotype_Drosophila embryo phenotype::FBbt:00000052PHENOTYPE	172
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Drosophila embryo phenotype::FBbt:00000052PHENOTYPE_has phenotype_Jra::FlyBase:FBgn0001291	56
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Jra::FlyBase:FBgn0001291_in 1 to 1 orthology relationship with_Jun::MGI:96646	56
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Jun::MGI:96646_involved in_positive regulation of epithelial cell migration::GO:0010634	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	positive regulation of epithelial cell migration::GO:0010634_involved in_AQP1::NCBIGene:358	32
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Pngl::FlyBase:FBgn0033050_has phenotype_partially lethal - majority die::FBcv:0000352	148
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	partially lethal - majority die::FBcv:0000352_has phenotype_Jra::FlyBase:FBgn0001291	56
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Jra::FlyBase:FBgn0001291_in 1 to 1 orthology relationship with_JUN::NCBIGene:3725	32
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	JUN::NCBIGene:3725_involved in_positive regulation of fibroblast proliferation::GO:0048146	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	positive regulation of fibroblast proliferation::GO:0048146_involved in_AQP1::NCBIGene:358	140
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Jra::FlyBase:FBgn0001291_in 1 to 1 orthology relationship with_Jun::RGD:2943	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Jun::RGD:2943_None_positive regulation of fibroblast proliferation::GO:0048146	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Pngl::FlyBase:FBgn0033050_has phenotype_Drosophila tarsal segment 4 phenotype::FBbt:00004651PHENOTYPE	60
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Drosophila tarsal segment 4 phenotype::FBbt:00004651PHENOTYPE_has phenotype_Egfr::FlyBase:FBgn0003731	60
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Egfr::MGI:95294_involved in_positive regulation of fibroblast proliferation::GO:0048146	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Pngl::FlyBase:FBgn0033050_has phenotype_female sterile::FBcv:0000366	96
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	female sterile::FBcv:0000366_has phenotype_Hcf::FlyBase:FBgn0039904	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Hcf::FlyBase:FBgn0039904_in 1 to 1 orthology relationship with_Hcfc1::MGI:105942	24
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Hcfc1::MGI:105942_is part of_axon::GO:0030424	12
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	axon::GO:0030424_is part of_AQP1::NCBIGene:358	48
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Egfr::FlyBase:FBgn0003731_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	180
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	EGFR::NCBIGene:1956_is part of_nuclear membrane::GO:0031965	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	nuclear membrane::GO:0031965_is part of_AQP1::NCBIGene:358	44
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	partially lethal - majority die::FBcv:0000352_has phenotype_Egfr::FlyBase:FBgn0003731	60
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Egfr::FlyBase:FBgn0003731_in 1 to 1 orthology relationship with_Egfr::RGD:2543	108
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Egfr::RGD:2543_None_cellular response to mechanical stimulus::GO:0071260	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	cellular response to mechanical stimulus::GO:0071260_involved in_AQP1::NCBIGene:358	108
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Egfr::RGD:2543_None_cellular response to dexamethasone stimulus::GO:0071549	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	cellular response to dexamethasone stimulus::GO:0071549_involved in_AQP1::NCBIGene:358	72
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1052	Drosophila embryo phenotype::FBbt:00000052PHENOTYPE_has phenotype_Egfr::FlyBase:FBgn0003731	60
