source	target	number_of_paths	node_type	node_value	node_count
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	GENE	5556
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	DISO	1852
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	PHYS	1852
NGLY1::NCBIGene:55768	Aqp1::NCBIGene:11826	0	NA	0
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	1088	GENE	3264
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	1088	DISO	1088
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	1088	PHYS	1088
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	680	GENE	2040
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	680	DISO	680
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	680	PHYS	680
NGLY1::NCBIGene:55768	AQP3::NCBIGene:360	1068	GENE	3204
NGLY1::NCBIGene:55768	AQP3::NCBIGene:360	1068	DISO	1068
NGLY1::NCBIGene:55768	AQP3::NCBIGene:360	1068	PHYS	1068
NGLY1::NCBIGene:55768	AQP11::NCBIGene:282679	940	GENE	2820
NGLY1::NCBIGene:55768	AQP11::NCBIGene:282679	940	DISO	940
NGLY1::NCBIGene:55768	AQP11::NCBIGene:282679	940	PHYS	940
AQP1::NCBIGene:358	NGLY1::NCBIGene:55768	416	GENE	1248
AQP1::NCBIGene:358	NGLY1::NCBIGene:55768	416	DISO	416
AQP1::NCBIGene:358	NGLY1::NCBIGene:55768	416	PHYS	416
AQP1::NCBIGene:358	Aqp1::NCBIGene:11826	0	NA	0
AQP1::NCBIGene:358	NFE2L1::NCBIGene:4779	788	GENE	2364
AQP1::NCBIGene:358	NFE2L1::NCBIGene:4779	788	DISO	788
AQP1::NCBIGene:358	NFE2L1::NCBIGene:4779	788	PHYS	788
AQP1::NCBIGene:358	ENGASE::NCBIGene:64772	328	GENE	984
AQP1::NCBIGene:358	ENGASE::NCBIGene:64772	328	DISO	328
AQP1::NCBIGene:358	ENGASE::NCBIGene:64772	328	PHYS	328
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	GENE	7860
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	DISO	2620
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	PHYS	2620
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	1260	GENE	3780
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	1260	DISO	1260
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	1260	PHYS	1260
Aqp1::NCBIGene:11826	NGLY1::NCBIGene:55768	0	NA	0
Aqp1::NCBIGene:11826	AQP1::NCBIGene:358	0	NA	0
Aqp1::NCBIGene:11826	NFE2L1::NCBIGene:4779	0	NA	0
Aqp1::NCBIGene:11826	ENGASE::NCBIGene:64772	0	NA	0
Aqp1::NCBIGene:11826	AQP3::NCBIGene:360	0	NA	0
Aqp1::NCBIGene:11826	AQP11::NCBIGene:282679	0	NA	0
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	352	GENE	1056
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	352	DISO	352
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	352	PHYS	352
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	GENE	7440
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	DISO	2480
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	PHYS	2480
NFE2L1::NCBIGene:4779	Aqp1::NCBIGene:11826	0	NA	0
NFE2L1::NCBIGene:4779	ENGASE::NCBIGene:64772	224	GENE	672
NFE2L1::NCBIGene:4779	ENGASE::NCBIGene:64772	224	DISO	224
NFE2L1::NCBIGene:4779	ENGASE::NCBIGene:64772	224	PHYS	224
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	1368	GENE	4104
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	1368	DISO	1368
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	1368	PHYS	1368
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	832	GENE	2496
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	832	DISO	832
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	832	PHYS	832
ENGASE::NCBIGene:64772	NGLY1::NCBIGene:55768	204	GENE	612
ENGASE::NCBIGene:64772	NGLY1::NCBIGene:55768	204	DISO	204
ENGASE::NCBIGene:64772	NGLY1::NCBIGene:55768	204	PHYS	204
ENGASE::NCBIGene:64772	AQP1::NCBIGene:358	360	GENE	1080
ENGASE::NCBIGene:64772	AQP1::NCBIGene:358	360	DISO	360
ENGASE::NCBIGene:64772	AQP1::NCBIGene:358	360	PHYS	360
ENGASE::NCBIGene:64772	Aqp1::NCBIGene:11826	0	NA	0
ENGASE::NCBIGene:64772	NFE2L1::NCBIGene:4779	156	GENE	468
ENGASE::NCBIGene:64772	NFE2L1::NCBIGene:4779	156	DISO	156
ENGASE::NCBIGene:64772	NFE2L1::NCBIGene:4779	156	PHYS	156
ENGASE::NCBIGene:64772	AQP3::NCBIGene:360	236	GENE	708
ENGASE::NCBIGene:64772	AQP3::NCBIGene:360	236	DISO	236
ENGASE::NCBIGene:64772	AQP3::NCBIGene:360	236	PHYS	236
ENGASE::NCBIGene:64772	AQP11::NCBIGene:282679	168	GENE	504
ENGASE::NCBIGene:64772	AQP11::NCBIGene:282679	168	DISO	168
ENGASE::NCBIGene:64772	AQP11::NCBIGene:282679	168	PHYS	168
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	20	GENE	60
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	20	DISO	20
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	20	PHYS	20
AQP3::NCBIGene:360	AQP1::NCBIGene:358	4288	GENE	12864
AQP3::NCBIGene:360	AQP1::NCBIGene:358	4288	DISO	4288
AQP3::NCBIGene:360	AQP1::NCBIGene:358	4288	PHYS	4288
AQP3::NCBIGene:360	Aqp1::NCBIGene:11826	0	NA	0
AQP3::NCBIGene:360	NFE2L1::NCBIGene:4779	388	GENE	1164
AQP3::NCBIGene:360	NFE2L1::NCBIGene:4779	388	DISO	388
AQP3::NCBIGene:360	NFE2L1::NCBIGene:4779	388	PHYS	388
AQP3::NCBIGene:360	ENGASE::NCBIGene:64772	12	GENE	36
AQP3::NCBIGene:360	ENGASE::NCBIGene:64772	12	DISO	12
