source	target	number_of_paths	edge_type	edge_value	edge_count
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	NGLY1::NCBIGene:55768_in 1 to 1 orthology relationship with_Pngl::FlyBase:FBgn0033050	1836
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Pngl::FlyBase:FBgn0033050_has phenotype_fertile::FBcv:0000374	360
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	fertile::FBcv:0000374_has phenotype_RpS27A::FlyBase:FBgn0003942	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	RpS27A::FlyBase:FBgn0003942_in 1 to 1 orthology relationship with_RPS27A::NCBIGene:6233	80
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	RPS27A::NCBIGene:6233_involved in_Metabolism::REACT:R-HSA-1430728	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	Metabolism::REACT:R-HSA-1430728_involved in_AQP1::NCBIGene:358	72
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Pngl::FlyBase:FBgn0033050_has phenotype_short lived::FBcv:0000385	116
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	short lived::FBcv:0000385_has phenotype_Egfr::FlyBase:FBgn0003731	64
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	Egfr::FlyBase:FBgn0003731_in 1 to 1 orthology relationship with_Egfr::MGI:95294	352
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	Egfr::MGI:95294_involved in_wound healing::GO:0042060	44
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	wound healing::GO:0042060_involved in_AQP1::NCBIGene:358	88
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	fertile::FBcv:0000374_has phenotype_Drip::FlyBase:FBgn0015872	180
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	Drip::FlyBase:FBgn0015872_in 1 to 1 orthology relationship with_Aqp4::MGI:107387	60
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	None	Aqp4::MGI:107387_None_carbon dioxide transport::GO:0015670	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	carbon dioxide transport::GO:0015670_involved in_AQP1::NCBIGene:358	12
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Pngl::FlyBase:FBgn0033050_has phenotype_Drosophila embryo phenotype::FBbt:00000052PHENOTYPE	192
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Drosophila embryo phenotype::FBbt:00000052PHENOTYPE_has phenotype_Jra::FlyBase:FBgn0001291	56
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	Jra::FlyBase:FBgn0001291_in 1 to 1 orthology relationship with_Jun::MGI:96646	56
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	Jun::MGI:96646_involved in_positive regulation of epithelial cell migration::GO:0010634	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	positive regulation of epithelial cell migration::GO:0010634_involved in_AQP1::NCBIGene:358	32
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	short lived::FBcv:0000385_has phenotype_bchs::FlyBase:FBgn0043362	12
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	bchs::FlyBase:FBgn0043362_in 1 to 1 orthology relationship with_Wdfy3::MGI:1096875	12
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	Wdfy3::MGI:1096875_is part of_plasma membrane::GO:0005886	12
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	plasma membrane::GO:0005886_is part of_AQP1::NCBIGene:358	196
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Pngl::FlyBase:FBgn0033050_has phenotype_partially lethal - majority die::FBcv:0000352	192
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	partially lethal - majority die::FBcv:0000352_has phenotype_RpL40::FlyBase:FBgn0003941	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	RpL40::FlyBase:FBgn0003941_in 1 to 1 orthology relationship with_UBA52::NCBIGene:7311	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	UBA52::NCBIGene:7311_is part of_extracellular exosome::GO:0070062	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	extracellular exosome::GO:0070062_is part of_AQP1::NCBIGene:358	112
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	partially lethal - majority die::FBcv:0000352_has phenotype_Jra::FlyBase:FBgn0001291	56
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	Jra::FlyBase:FBgn0001291_in 1 to 1 orthology relationship with_JUN::NCBIGene:3725	32
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	JUN::NCBIGene:3725_involved in_positive regulation of fibroblast proliferation::GO:0048146	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	positive regulation of fibroblast proliferation::GO:0048146_involved in_AQP1::NCBIGene:358	164
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Pngl::FlyBase:FBgn0033050_has phenotype_male sterile::FBcv:0000370	96
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	male sterile::FBcv:0000370_has phenotype_sinah::FlyBase:FBgn0259794	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	sinah::FlyBase:FBgn0259794_in 1 to 1 orthology relationship with_Siah1a::MGI:108064	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	Siah1a::MGI:108064_is part of_plasma membrane::GO:0005886	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	Jra::FlyBase:FBgn0001291_in 1 to 1 orthology relationship with_Jun::RGD:2943	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	None	Jun::RGD:2943_None_positive regulation of fibroblast proliferation::GO:0048146	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	Drip::FlyBase:FBgn0015872_in 1 to 1 orthology relationship with_AQP4::NCBIGene:361	76
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	AQP4::NCBIGene:361_is part of_basolateral plasma membrane::GO:0016323	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	basolateral plasma membrane::GO:0016323_is part of_AQP1::NCBIGene:358	116
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Pngl::FlyBase:FBgn0033050_has phenotype_Drosophila tarsal segment 4 phenotype::FBbt:00004651PHENOTYPE	64
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Drosophila tarsal segment 4 phenotype::FBbt:00004651PHENOTYPE_has phenotype_Egfr::FlyBase:FBgn0003731	64
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	Egfr::MGI:95294_involved in_positive regulation of fibroblast proliferation::GO:0048146	44
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Pngl::FlyBase:FBgn0033050_has phenotype_developmental rate defective::FBcv:0000450	120
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	developmental rate defective::FBcv:0000450_has phenotype_sgg::FlyBase:FBgn0003371	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	sgg::FlyBase:FBgn0003371_in 1 to 1 orthology relationship with_GSK3B::NCBIGene:2932	64
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	GSK3B::NCBIGene:2932_is part of_plasma membrane::GO:0005886	32
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Pngl::FlyBase:FBgn0033050_has phenotype_female sterile::FBcv:0000366	144
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	female sterile::FBcv:0000366_has phenotype_Hcf::FlyBase:FBgn0039904	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	Hcf::FlyBase:FBgn0039904_in 1 to 1 orthology relationship with_Hcfc1::MGI:105942	40
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	Hcfc1::MGI:105942_is part of_axon::GO:0030424	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	axon::GO:0030424_is part of_AQP1::NCBIGene:358	72
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Pngl::FlyBase:FBgn0033050_has phenotype_lethal - all die before end of P-stage::FBcv:0002000	56
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	lethal - all die before end of P-stage::FBcv:0002000_has phenotype_TER94::FlyBase:FBgn0261014	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	TER94::FlyBase:FBgn0261014_in 1 to 1 orthology relationship with_VCP::NCBIGene:7415	48
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	VCP::NCBIGene:7415_is part of_extracellular exosome::GO:0070062	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	Egfr::FlyBase:FBgn0003731_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	220
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	EGFR::NCBIGene:1956_is part of_nuclear membrane::GO:0031965	44
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	nuclear membrane::GO:0031965_is part of_AQP1::NCBIGene:358	56
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	partially lethal - majority die::FBcv:0000352_has phenotype_Egfr::FlyBase:FBgn0003731	64
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	Egfr::FlyBase:FBgn0003731_in 1 to 1 orthology relationship with_Egfr::RGD:2543	132
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	None	Egfr::RGD:2543_None_cellular response to mechanical stimulus::GO:0071260	44
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	cellular response to mechanical stimulus::GO:0071260_involved in_AQP1::NCBIGene:358	140
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	None	Egfr::RGD:2543_None_cellular response to dexamethasone stimulus::GO:0071549	44
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	cellular response to dexamethasone stimulus::GO:0071549_involved in_AQP1::NCBIGene:358	88
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	short lived::FBcv:0000385_has phenotype_RpS27A::FlyBase:FBgn0003942	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	RpS27A::FlyBase:FBgn0003942_in 1 to 1 orthology relationship with_Rps27a::MGI:1925544	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	Rps27a::MGI:1925544_is part of_extracellular exosome::GO:0070062	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Drosophila embryo phenotype::FBbt:00000052PHENOTYPE_has phenotype_Egfr::FlyBase:FBgn0003731	64
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	EGFR::NCBIGene:1956_involved in_wound healing::GO:0042060	44
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	None	Jun::RGD:2943_None_positive regulation of epithelial cell migration::GO:0010634	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	Egfr::MGI:95294_is part of_basolateral plasma membrane::GO:0016323	44
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	JUN::NCBIGene:3725_involved in_positive regulation of epithelial cell migration::GO:0010634	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	AQP4::NCBIGene:361_involved in_Bile secretion::KEGG-path:maphsa04976	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	Bile secretion::KEGG-path:maphsa04976_involved in_AQP1::NCBIGene:358	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Pngl::FlyBase:FBgn0033050_has phenotype_Drosophila wing phenotype::FBbt:00004729PHENOTYPE	152
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Drosophila wing phenotype::FBbt:00004729PHENOTYPE_has phenotype_Hcf::FlyBase:FBgn0039904	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	Hcf::FlyBase:FBgn0039904_in 1 to 1 orthology relationship with_HCFC1::NCBIGene:3054	40
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	HCFC1::NCBIGene:3054_is part of_axon::GO:0030424	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	sgg::FlyBase:FBgn0003371_in 1 to 1 orthology relationship with_Gsk3b::MGI:1861437	160
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	Gsk3b::MGI:1861437_involved in_cellular response to mechanical stimulus::GO:0071260	32
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Drosophila wing phenotype::FBbt:00004729PHENOTYPE_has phenotype_sgg::FlyBase:FBgn0003371	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	sgg::FlyBase:FBgn0003371_in 1 to 1 orthology relationship with_Gsk3b::RGD:70982	64
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	None	Gsk3b::RGD:70982_None_cellular response to mechanical stimulus::GO:0071260	32
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	Drip::FlyBase:FBgn0015872_in 1 to 1 orthology relationship with_aqp4::ZFIN:ZDB-GENE-040724-152	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	aqp4::ZFIN:ZDB-GENE-040724-152_is part of_basolateral plasma membrane::GO:0016323	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	developmental rate defective::FBcv:0000450_has phenotype_Egfr::FlyBase:FBgn0003731	64
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	male sterile::FBcv:0000370_has phenotype_TER94::FlyBase:FBgn0261014	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	VCP::NCBIGene:7415_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	Transmembrane transport of small molecules::REACT:R-HSA-382551_involved in_AQP1::NCBIGene:358	68
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Pngl::FlyBase:FBgn0033050_has phenotype_wing vein phenotype::FBbt:00004751PHENOTYPE	124
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	wing vein phenotype::FBbt:00004751PHENOTYPE_has phenotype_Egfr::FlyBase:FBgn0003731	64
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	EGFR::NCBIGene:1956_is part of_basolateral plasma membrane::GO:0016323	44
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Pngl::FlyBase:FBgn0033050_has phenotype_wing margin phenotype::FBbt:00005378PHENOTYPE	64
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	wing margin phenotype::FBbt:00005378PHENOTYPE_has phenotype_Egfr::FlyBase:FBgn0003731	64
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	EGFR::NCBIGene:1956_is part of_apical plasma membrane::GO:0016324	44
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	is part of	apical plasma membrane::GO:0016324_is part of_AQP1::NCBIGene:358	88
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	fertile::FBcv:0000374_has phenotype_sgg::FlyBase:FBgn0003371	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	None	Gsk3b::RGD:70982_None_cellular response to hydrogen peroxide::GO:0070301	32
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	cellular response to hydrogen peroxide::GO:0070301_involved in_AQP1::NCBIGene:358	32
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	lethal - all die before end of P-stage::FBcv:0002000_has phenotype_sgg::FlyBase:FBgn0003371	36
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	male sterile::FBcv:0000370_has phenotype_Rpt2::FlyBase:FBgn0015282	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	Rpt2::FlyBase:FBgn0015282_in 1 to 1 orthology relationship with_PSMC1::NCBIGene:5700	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	involved in	PSMC1::NCBIGene:5700_involved in_Metabolism::REACT:R-HSA-1430728	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	has phenotype	Drosophila embryo phenotype::FBbt:00000052PHENOTYPE_has phenotype_AQP::FlyBase:FBgn0033807	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	1852	in 1 to 1 orthology relationship with	AQP::FlyBase:FBgn0033807_in 1 to 1 orthology relationship with_AQP12A::NCBIGene:375318	48
