source	target	number_of_paths	node_type	node_value	node_count
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	548	NGLY1::NCBIGene:55768_in 1 to 1 orthology relationship with_Pngl::FlyBase:FBgn0033050	532
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	548	Pngl::FlyBase:FBgn0033050_has phenotype_Drosophila embryo phenotype::FBbt:00000052PHENOTYPE	192
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	548	Drosophila embryo phenotype::FBbt:00000052PHENOTYPE_has phenotype_Jra::FlyBase:FBgn0001291	56
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	548	Jra::FlyBase:FBgn0001291_in 1 to 1 orthology relationship with_Jun::MGI:96646	28
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	548	Jun::MGI:96646_involved in_positive regulation of epithelial cell migration::GO:0010634	4
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	548	positive regulation of epithelial cell migration::GO:0010634_involved in_AQP1::NCBIGene:358	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	548	Pngl::FlyBase:FBgn0033050_has phenotype_Drosophila tarsal segment 4 phenotype::FBbt:00004651PHENOTYPE	64
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	548	Drosophila tarsal segment 4 phenotype::FBbt:00004651PHENOTYPE_has phenotype_Egfr::FlyBase:FBgn0003731	64
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	548	Egfr::FlyBase:FBgn0003731_in 1 to 1 orthology relationship with_Egfr::MGI:95294	128
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	548	Egfr::MGI:95294_involved in_positive regulation of fibroblast proliferation::GO:0048146	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	548	positive regulation of fibroblast proliferation::GO:0048146_involved in_AQP1::NCBIGene:358	64
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	548	Pngl::FlyBase:FBgn0033050_has phenotype_lethal - all die before end of P-stage::FBcv:0002000	56
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	548	lethal - all die before end of P-stage::FBcv:0002000_has phenotype_TER94::FlyBase:FBgn0261014	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	548	TER94::FlyBase:FBgn0261014_in 1 to 1 orthology relationship with_VCP::NCBIGene:7415	24
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	548	VCP::NCBIGene:7415_is part of_extracellular exosome::GO:0070062	8
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	548	extracellular exosome::GO:0070062_is part of_AQP1::NCBIGene:358	20
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	548	Drosophila embryo phenotype::FBbt:00000052PHENOTYPE_has phenotype_Egfr::FlyBase:FBgn0003731	64
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	548	Egfr::FlyBase:FBgn0003731_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	80
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	548	EGFR::NCBIGene:1956_involved in_wound healing::GO:0042060	16
NGLY1::NCBIGene:55768	AQP1::NCBIGene:358	548	wound healing::GO:0042060_involved in_AQP1::NCBIGene:358	32
